Gen	tau_9GFCEDABOG	tau_10GFCEDAB	tau_11GFCE	tau_12GFC	tau_13GF	tau_14DAB	tau_15AB	lnL
11080	0.004494	0.004261	0.001925	0.000788	0.000214	0.003828	0.001666	-411.926
11082	0.004494	0.004261	0.001381	0.000788	0.000426	0.002045	0.001666	-410.278
11084	0.004494	0.002235	0.001015	0.000695	0.000183	0.002045	0.001067	-409.628
11086	0.004494	0.002360	0.001015	0.000695	0.000552	0.001944	0.001042	-408.466
11088	0.004494	0.001945	0.000923	0.000576	0.000359	0.001944	0.000913	-409.570
11090	0.003807	0.003157	0.000782	0.000632	0.000624	0.002961	0.000958	-408.325
11092	0.004168	0.003697	0.000856	0.000748	0.000366	0.001137	0.000689	-411.145
11094	0.004063	0.003603	0.000834	0.000772	0.000599	0.001323	0.000031	-411.847
11096	0.004063	0.003786	0.000834	0.000409	0.000256	0.000749	0.000031	-413.488
11098	0.004063	0.003786	0.000620	0.000487	0.000352	0.000749	0.000031	-414.270
11100	0.005667	0.005281	0.001261	0.000720	0.000464	0.002148	0.001936	-414.657
11102	0.005125	0.004342	0.001934	0.001508	0.000059	0.001943	0.001755	-413.038
11104	0.005125	0.004742	0.001934	0.001508	0.000120	0.002491	0.001018	-414.051
11106	0.005125	0.003320	0.001934	0.000574	0.000120	0.002491	0.001385	-410.190
11108	0.006293	0.005513	0.002370	0.001707	0.000848	0.004129	0.002184	-413.072
11110	0.004594	0.003702	0.001628	0.001398	0.000619	0.002884	0.002240	-412.024
11112	0.003563	0.002393	0.002250	0.001084	0.000480	0.002145	0.002069	-412.227
11114	0.005402	0.003628	0.003622	0.001089	0.000206	0.003572	0.003137	-413.159
11116	0.005402	0.003610	0.003419	0.000822	0.000218	0.003289	0.003137	-410.951
11118	0.005402	0.003297	0.002722	0.000540	0.000157	0.003177	0.002364	-412.200
11120	0.005402	0.003801	0.001278	0.000579	0.000261	0.003189	0.001376	-407.991
11122	0.005402	0.003351	0.001025	0.000750	0.000531	0.003269	0.002554	-411.458
11124	0.005013	0.003110	0.000837	0.000566	0.000168	0.002930	0.002355	-410.906
11126	0.007453	0.005328	0.001245	0.001128	0.000566	0.003977	0.002077	-409.502
11128	0.004517	0.003966	0.000907	0.000374	0.000289	0.002496	0.001259	-408.207
11130	0.004517	0.004464	0.000913	0.000629	0.000392	0.003984	0.002177	-409.750
11132	0.004517	0.004493	0.000913	0.000492	0.000282	0.004151	0.002177	-411.397
11134	0.005962	0.005489	0.001205	0.000800	0.000445	0.004996	0.002873	-408.562
11136	0.005584	0.004816	0.004025	0.003647	0.003134	0.004320	0.003880	-414.327
11138	0.004591	0.003804	0.003309	0.003047	0.002576	0.003264	0.002439	-412.221
11140	0.004591	0.003804	0.003062	0.002574	0.000459	0.001849	0.001161	-412.099
11142	0.004591	0.003198	0.002644	0.002574	0.001836	0.002925	0.000903	-413.328
11144	0.004591	0.003133	0.003049	0.001373	0.000296	0.001775	0.000770	-409.215
11146	0.003345	0.002416	0.002205	0.001000	0.000730	0.002379	0.000432	-407.651
11148	0.003345	0.002430	0.002205	0.001000	0.000756	0.002379	0.001248	-410.873
11150	0.003345	0.002918	0.002913	0.000888	0.000255	0.002896	0.002143	-408.844
11152	0.003453	0.003352	0.003346	0.001442	0.000872	0.002360	0.001659	-409.938
11154	0.003453	0.003401	0.002513	0.002323	0.002074	0.001985	0.000649	-414.303
11156	0.003453	0.003368	0.002485	0.001871	0.001517	0.002395	0.002387	-410.694
11158	0.006159	0.005966	0.004414	0.004400	0.003861	0.004271	0.004258	-414.377
11160	0.006159	0.005560	0.004414	0.004386	0.003870	0.004340	0.004258	-416.659
11162	0.003744	0.003732	0.003116	0.002781	0.002353	0.002674	0.002489	-410.165
11164	0.003744	0.003732	0.003360	0.002632	0.002353	0.002947	0.001251	-411.072
11166	0.003744	0.003732	0.003106	0.002632	0.000515	0.002947	0.000725	-413.142
11168	0.003744	0.003732	0.002699	0.002632	0.000441	0.003559	0.001650	-409.769
11170	0.003744	0.003730	0.002699	0.002207	0.001368	0.002446	0.000629	-411.067
11172	0.003744	0.003730	0.002313	0.001603	0.001546	0.002446	0.000797	-413.047
11174	0.003744	0.003730	0.003004	0.001603	0.000736	0.003249	0.001485	-411.034
11176	0.006152	0.006128	0.004813	0.002633	0.000522	0.004826	0.002440	-414.049
11178	0.006152	0.005534	0.004037	0.002630	0.002533	0.003035	0.002440	-416.641
11180	0.004488	0.004037	0.003592	0.002352	0.002223	0.002580	0.001787	-414.011
11182	0.004488	0.004037	0.003510	0.002242	0.002223	0.002288	0.001484	-410.923
11184	0.004488	0.004061	0.003778	0.002242	0.002223	0.002245	0.001484	-412.831
11186	0.004488	0.003809	0.003778	0.002242	0.002223	0.002245	0.001586	-411.981
11188	0.004488	0.003877	0.003778	0.002242	0.002196	0.003363	0.000329	-411.483
11190	0.003151	0.002725	0.002212	0.001732	0.000856	0.002361	0.000334	-409.089
11192	0.003657	0.002994	0.002957	0.001993	0.001123	0.002791	0.000436	-410.371
11194	0.003791	0.003103	0.003065	0.001195	0.000988	0.002894	0.000452	-414.429
11196	0.003791	0.003256	0.003240	0.001195	0.000988	0.002242	0.000272	-412.296
11198	0.003405	0.002883	0.001667	0.001073	0.000325	0.001864	0.000244	-409.272
11200	0.005063	0.004183	0.002907	0.000708	0.000501	0.003438	0.000585	-412.609
11202	0.005063	0.003530	0.001994	0.000754	0.000726	0.003438	0.000585	-411.068
11204	0.005063	0.004321	0.001326	0.001037	0.000225	0.003438	0.000585	-411.651
11206	0.005063	0.003971	0.001326	0.001043	0.000162	0.003438	0.000143	-409.503
11208	0.005063	0.004475	0.001156	0.000743	0.000342	0.003406	0.002143	-411.851
11210	0.007628	0.005033	0.001742	0.001266	0.000130	0.003398	0.002552	-413.653
11212	0.008057	0.005315	0.003038	0.001337	0.000009	0.004903	0.001939	-410.961
11214	0.004949	0.004638	0.003697	0.000550	0.000005	0.002209	0.000776	-409.192
11216	0.004949	0.004323	0.003715	0.000550	0.000450	0.003159	0.000204	-410.225
11218	0.004949	0.004247	0.004246	0.000550	0.000411	0.002549	0.002354	-411.105
11220	0.004949	0.004409	0.003695	0.000550	0.000273	0.004145	0.002357	-409.944
11222	0.004949	0.004468	0.002877	0.001006	0.000035	0.003877	0.001205	-414.717
11224	0.007449	0.007371	0.004541	0.001037	0.000707	0.004031	0.001565	-414.051
11226	0.004485	0.004438	0.003507	0.000624	0.000623	0.002695	0.002251	-411.773
11228	0.004322	0.003614	0.002427	0.000688	0.000225	0.002598	0.000153	-411.382
11230	0.004322	0.004128	0.003474	0.001762	0.000488	0.002504	0.001565	-411.547
11232	0.004322	0.004128	0.003929	0.003116	0.000518	0.002707	0.001138	-414.585
11234	0.004322	0.003984	0.003929	0.001113	0.000599	0.003806	0.001412	-412.483
11236	0.004322	0.003984	0.003929	0.002516	0.002368	0.002010	0.001024	-413.291
11238	0.004322	0.004154	0.002838	0.002637	0.002046	0.003481	0.000539	-410.215
11240	0.002983	0.002742	0.002513	0.001388	0.001076	0.001941	0.000372	-409.067
11242	0.003283	0.003086	0.002750	0.002700	0.002032	0.001727	0.001289	-410.267
11244	0.004846	0.004819	0.004544	0.003198	0.001466	0.004107	0.001111	-412.498
11246	0.004846	0.004624	0.003543	0.003244	0.000283	0.003833	0.001111	-414.278
11248	0.007135	0.006810	0.004869	0.002592	0.000417	0.005643	0.003652	-417.745
11250	0.007135	0.006567	0.005909	0.001929	0.000253	0.004788	0.003643	-415.133
11252	0.005710	0.005300	0.003801	0.001544	0.000364	0.004037	0.001844	-414.135
11254	0.004568	0.004240	0.003041	0.001235	0.000185	0.001413	0.000220	-414.302
11256	0.002989	0.002160	0.001103	0.000437	0.000333	0.001568	0.000735	-409.225
11258	0.004389	0.002953	0.001697	0.000651	0.000065	0.002303	0.000074	-408.660
11260	0.006729	0.005049	0.003408	0.000972	0.000194	0.003530	0.000820	-413.504
11262	0.003862	0.003017	0.002338	0.000271	0.000125	0.001956	0.001551	-407.589
11264	0.003862	0.003345	0.002025	0.000791	0.000638	0.001738	0.001337	-411.243
11266	0.004687	0.003762	0.001873	0.001344	0.000790	0.002109	0.001828	-411.356
11268	0.005007	0.002305	0.002013	0.001819	0.000766	0.002157	0.001203	-412.713
11270	0.005007	0.002305	0.002294	0.001055	0.000608	0.002130	0.001155	-412.800
11272	0.005007	0.002305	0.002294	0.001055	0.000583	0.001238	0.000453	-415.086
11274	0.005007	0.002305	0.002225	0.001248	0.000473	0.001595	0.000654	-411.113
11276	0.006785	0.002305	0.002303	0.001248	0.000096	0.001328	0.000929	-412.660
11278	0.004490	0.001526	0.001437	0.000652	0.000058	0.000884	0.000193	-410.093
11280	0.006609	0.002245	0.002200	0.000978	0.000034	0.001868	0.001601	-411.594
11282	0.004659	0.001583	0.001551	0.000989	0.000942	0.001432	0.001197	-412.325
11284	0.007700	0.003574	0.003137	0.002516	0.001557	0.002134	0.001679	-413.804
11286	0.004329	0.002010	0.001689	0.001217	0.000700	0.001580	0.000778	-411.265
11288	0.004479	0.002079	0.001748	0.001006	0.000452	0.001821	0.000805	-410.146
11290	0.003451	0.001602	0.001256	0.000805	0.000448	0.001403	0.000188	-409.204
11292	0.004950	0.002298	0.001409	0.000923	0.000303	0.002013	0.001968	-412.433
11294	0.004950	0.002298	0.001363	0.000714	0.000286	0.002190	0.001482	-411.352
11296	0.004372	0.002029	0.001070	0.000447	0.000395	0.001929	0.000244	-410.143
11298	0.004976	0.002310	0.001458	0.000883	0.000608	0.002195	0.000278	-408.585
11300	0.004976	0.002310	0.001113	0.000728	0.000382	0.001582	0.000278	-408.915
11302	0.004976	0.002310	0.001761	0.000728	0.000286	0.001582	0.000373	-409.281
11304	0.004976	0.004118	0.001981	0.001709	0.001047	0.002838	0.001110	-410.077
11306	0.007446	0.007134	0.002721	0.002557	0.001698	0.005197	0.003621	-417.201
11308	0.005194	0.004976	0.001898	0.001696	0.000818	0.003930	0.001141	-411.992
11310	0.003992	0.003195	0.001327	0.001304	0.000781	0.003021	0.000712	-410.440
11312	0.002746	0.002082	0.000913	0.000901	0.000746	0.002078	0.000551	-409.206
11314	0.002746	0.002082	0.000913	0.000779	0.000682	0.002062	0.000750	-409.247
11316	0.004534	0.003860	0.001508	0.000809	0.000191	0.002782	0.002404	-413.352
11318	0.006678	0.005685	0.002221	0.001548	0.000784	0.005602	0.003540	-411.260
11320	0.006678	0.005417	0.002221	0.002086	0.001098	0.003305	0.001376	-411.845
11322	0.006678	0.005120	0.002855	0.002523	0.002293	0.004441	0.001376	-417.283
11324	0.006678	0.005227	0.004420	0.002466	0.001067	0.003303	0.001376	-414.446
11326	0.006678	0.004933	0.004852	0.004443	0.003794	0.004549	0.000643	-413.380
11328	0.005490	0.004055	0.003943	0.003549	0.003119	0.000924	0.000543	-414.656
11330	0.005490	0.004055	0.003943	0.003308	0.003119	0.002486	0.001762	-414.767
11332	0.005490	0.004871	0.004651	0.003644	0.003417	0.002486	0.002073	-417.137
11334	0.004052	0.003687	0.003064	0.003030	0.002522	0.002184	0.001146	-413.824
11336	0.005528	0.005030	0.004144	0.003919	0.001172	0.002925	0.002063	-413.976
11338	0.005528	0.005358	0.004033	0.003595	0.002365	0.004979	0.001891	-413.225
11340	0.003343	0.003332	0.002238	0.002174	0.000918	0.002890	0.000520	-410.289
11342	0.003343	0.003332	0.002893	0.001730	0.000899	0.001742	0.000076	-409.068
11344	0.003526	0.003514	0.002059	0.001392	0.000299	0.001851	0.000165	-414.101
11346	0.003526	0.003483	0.001851	0.001135	0.000123	0.001851	0.000165	-411.177
11348	0.003526	0.002503	0.001695	0.001334	0.000644	0.001701	0.001342	-411.264
11350	0.005131	0.003540	0.002624	0.002253	0.000309	0.002266	0.000732	-410.912
11352	0.004306	0.002388	0.002014	0.001235	0.000558	0.001901	0.001536	-411.757
11354	0.007364	0.004084	0.003624	0.001752	0.000356	0.002837	0.002627	-415.473
11356	0.005910	0.004574	0.004059	0.001959	0.000620	0.003983	0.002601	-415.351
11358	0.005028	0.003458	0.003177	0.001536	0.000527	0.003388	0.000692	-412.138
11360	0.003711	0.002552	0.002345	0.000357	0.000162	0.002501	0.000374	-410.216
11362	0.007078	0.004867	0.004472	0.000681	0.000309	0.003952	0.002493	-415.132
11364	0.004926	0.003387	0.002486	0.000474	0.000215	0.002703	0.001608	-415.097
11366	0.004926	0.003387	0.001616	0.000259	0.000222	0.002176	0.002029	-411.622
11368	0.004133	0.002567	0.000575	0.000217	0.000205	0.001845	0.001391	-409.339
11370	0.002700	0.002154	0.002095	0.000142	0.000059	0.001529	0.001022	-407.686
11372	0.004355	0.004188	0.001369	0.000315	0.000009	0.003047	0.001556	-409.613
11374	0.004355	0.004265	0.001514	0.000432	0.000196	0.002557	0.001927	-409.506
11376	0.004355	0.002843	0.001935	0.000588	0.000172	0.001970	0.001946	-409.570
11378	0.004355	0.002789	0.001838	0.000588	0.000338	0.001970	0.001356	-410.843
11380	0.004355	0.002789	0.001507	0.000959	0.000461	0.002445	0.000239	-410.033
11382	0.004355	0.002586	0.001507	0.000515	0.000283	0.001432	0.000071	-413.192
11384	0.003604	0.002140	0.000942	0.000776	0.000123	0.001121	0.000059	-408.935
11386	0.005046	0.002996	0.001650	0.001258	0.000457	0.002024	0.000143	-409.764
11388	0.003601	0.002718	0.002014	0.000898	0.000074	0.001444	0.000680	-411.113
11390	0.006307	0.004788	0.004044	0.003626	0.000130	0.001575	0.000647	-417.784
11392	0.006307	0.004177	0.003463	0.001773	0.000130	0.001575	0.001270	-412.550
11394	0.003502	0.002741	0.002188	0.000984	0.000070	0.002202	0.001899	-410.869
11396	0.002202	0.001525	0.001376	0.001128	0.000113	0.001439	0.001194	-411.908
11398	0.004077	0.001525	0.001320	0.000876	0.000621	0.001322	0.001194	-410.186
11400	0.004897	0.001831	0.001341	0.001110	0.000746	0.001499	0.001434	-410.231
11402	0.004275	0.001746	0.001720	0.000969	0.000044	0.001406	0.001283	-410.656
11404	0.004275	0.001746	0.001720	0.000853	0.000529	0.001123	0.000217	-408.428
11406	0.004275	0.001746	0.001503	0.000844	0.000215	0.001123	0.000604	-410.160
11408	0.004275	0.001688	0.001587	0.000844	0.000098	0.000837	0.000834	-413.329
11410	0.004275	0.002683	0.002456	0.000914	0.000215	0.000837	0.000192	-411.556
11412	0.006051	0.003297	0.002990	0.000982	0.000027	0.001564	0.000318	-415.675
11414	0.004242	0.002709	0.001121	0.000689	0.000038	0.002526	0.000156	-409.113
11416	0.002966	0.001894	0.001153	0.000184	0.000008	0.001766	0.000328	-407.423
11418	0.003322	0.002122	0.001079	0.000728	0.000082	0.001991	0.001396	-408.095
11420	0.003322	0.002122	0.001201	0.000551	0.000343	0.001711	0.000999	-410.283
11422	0.003322	0.002472	0.001201	0.000851	0.000197	0.001796	0.000999	-411.614
11424	0.003322	0.002102	0.001257	0.000772	0.000386	0.001164	0.001110	-410.636
11426	0.003781	0.002292	0.001430	0.000897	0.000439	0.001603	0.001013	-410.607
11428	0.003781	0.002401	0.001948	0.000713	0.000121	0.002048	0.000922	-410.587
11430	0.003781	0.002391	0.001731	0.000713	0.000322	0.002120	0.000775	-407.953
11432	0.003842	0.002429	0.002182	0.000725	0.000335	0.001111	0.000938	-411.040
11434	0.006073	0.003280	0.002617	0.000725	0.000230	0.001815	0.000427	-411.113
11436	0.006925	0.003337	0.002439	0.000345	0.000105	0.001860	0.001432	-410.323
11438	0.006104	0.002656	0.001278	0.000304	0.000215	0.000921	0.000481	-412.820
11440	0.006104	0.001807	0.000940	0.000279	0.000104	0.001483	0.001353	-412.453
11442	0.005356	0.001609	0.001550	0.000245	0.000010	0.001036	0.000722	-410.405
11444	0.003858	0.001159	0.001033	0.000071	0.000015	0.000319	0.000079	-407.595
11446	0.003858	0.001159	0.000886	0.000158	0.000087	0.001112	0.000222	-409.488
11448	0.004177	0.001255	0.001167	0.000171	0.000061	0.001001	0.000233	-410.946
11450	0.004177	0.001240	0.000724	0.000171	0.000066	0.000903	0.000192	-408.337
11452	0.003479	0.001684	0.000984	0.000232	0.000033	0.001227	0.000573	-408.984
11454	0.005105	0.003040	0.001855	0.000491	0.000242	0.001490	0.000774	-411.344
11456	0.003248	0.001934	0.000960	0.000021	0.000011	0.001012	0.000794	-408.067
11458	0.004956	0.002612	0.002247	0.000033	0.000012	0.001163	0.000328	-411.199
11460	0.004956	0.002345	0.002247	0.000415	0.000217	0.001743	0.001446	-408.738
11462	0.004279	0.002025	0.001764	0.000358	0.000018	0.001869	0.001547	-409.295
11464	0.005801	0.002542	0.002360	0.000486	0.000110	0.002245	0.001720	-413.045
11466	0.003414	0.001496	0.000818	0.000272	0.000189	0.001318	0.000944	-410.367
11468	0.003414	0.002285	0.001864	0.000272	0.000074	0.001490	0.000944	-409.678
11470	0.004894	0.003355	0.001835	0.001560	0.001089	0.002755	0.001096	-410.448
11472	0.004894	0.004586	0.001835	0.001749	0.001059	0.002074	0.001316	-411.812
11474	0.004894	0.004178	0.001835	0.001213	0.000966	0.003261	0.001316	-413.744
11476	0.005458	0.004332	0.002046	0.001171	0.000851	0.004159	0.001468	-415.245
11478	0.002926	0.002142	0.001410	0.000530	0.000456	0.001849	0.001001	-412.257
11480	0.002926	0.002503	0.000700	0.000530	0.000182	0.001701	0.000317	-408.464
11482	0.002926	0.002591	0.001287	0.000658	0.000398	0.001764	0.000317	-408.516
11484	0.002926	0.002593	0.001054	0.000534	0.000403	0.001317	0.000016	-410.681
11486	0.004038	0.002079	0.001223	0.000679	0.000265	0.001770	0.001319	-410.235
11488	0.004038	0.001861	0.001298	0.001262	0.000790	0.001853	0.001766	-409.691
11490	0.004038	0.001861	0.001749	0.000843	0.000239	0.001858	0.001766	-409.210
11492	0.004684	0.002159	0.001832	0.001299	0.000192	0.002053	0.002048	-410.503
11494	0.004963	0.002666	0.002546	0.001377	0.000203	0.002282	0.000847	-410.407
11496	0.004963	0.003297	0.002498	0.002018	0.000001	0.002177	0.001991	-412.152
11498	0.004695	0.003295	0.002279	0.001040	0.000001	0.002183	0.000536	-410.414
11500	0.006892	0.005147	0.003214	0.002203	0.001899	0.003204	0.001823	-412.751
11502	0.004469	0.002969	0.002205	0.002117	0.000697	0.001957	0.000751	-412.674
11504	0.004596	0.003567	0.003117	0.003086	0.001669	0.001431	0.000401	-410.322
11506	0.004596	0.004034	0.003117	0.002728	0.001906	0.001870	0.001054	-409.427
11508	0.006722	0.004967	0.004109	0.003982	0.002787	0.004723	0.001840	-414.777
11510	0.006722	0.004967	0.004703	0.004011	0.001445	0.004199	0.000678	-412.281
11512	0.006722	0.006394	0.004703	0.004011	0.001034	0.004199	0.000249	-411.875
11514	0.005259	0.005199	0.002743	0.002317	0.002193	0.002771	0.000195	-414.735
11516	0.005259	0.005071	0.003102	0.002279	0.002114	0.003857	0.000644	-410.245
11518	0.005259	0.005145	0.004601	0.002455	0.000676	0.003857	0.000644	-412.332
11520	0.005259	0.005119	0.003209	0.001733	0.000484	0.003857	0.000175	-411.765
11522	0.005875	0.005718	0.003381	0.000588	0.000029	0.002775	0.000196	-411.332
11524	0.005875	0.005723	0.002420	0.001260	0.000607	0.004859	0.000196	-411.837
11526	0.005875	0.005723	0.001575	0.001365	0.000561	0.004166	0.003456	-414.313
11528	0.005875	0.005483	0.001575	0.001443	0.000324	0.003551	0.003456	-410.885
11530	0.004413	0.003987	0.001870	0.001402	0.000096	0.002668	0.002596	-410.239
11532	0.004074	0.003019	0.002051	0.001261	0.000417	0.002533	0.002335	-410.692
11534	0.004501	0.003335	0.002265	0.001019	0.000461	0.002884	0.002163	-410.304
11536	0.004501	0.004256	0.002289	0.000887	0.000437	0.002884	0.002163	-412.196
11538	0.005013	0.003927	0.001805	0.000988	0.000265	0.003480	0.003431	-412.557
11540	0.005003	0.004503	0.001801	0.001020	0.000774	0.004460	0.002611	-412.890
11542	0.005396	0.005111	0.004021	0.000863	0.000735	0.004037	0.001629	-410.724
11544	0.005396	0.004366	0.001499	0.000905	0.000783	0.004037	0.001629	-411.454
11546	0.005396	0.004683	0.002421	0.000850	0.000748	0.004037	0.001836	-414.539
11548	0.005396	0.004560	0.002899	0.001119	0.000654	0.004037	0.001941	-409.934
11550	0.005396	0.004552	0.001160	0.001002	0.000529	0.004037	0.001916	-410.755
11552	0.005396	0.004288	0.001160	0.000960	0.000755	0.003573	0.002522	-411.117
11554	0.005396	0.004969	0.001160	0.000593	0.000241	0.004264	0.003496	-410.809
11556	0.006173	0.006094	0.003395	0.000679	0.000551	0.005042	0.000585	-409.483
11558	0.005104	0.004954	0.003631	0.000561	0.000027	0.003404	0.000598	-410.821
11560	0.005104	0.004929	0.003631	0.000327	0.000077	0.004327	0.000598	-410.018
11562	0.004943	0.004789	0.004312	0.000316	0.000192	0.004341	0.001516	-412.136
11564	0.004943	0.004889	0.003080	0.000316	0.000061	0.004341	0.003412	-409.718
11566	0.004943	0.004933	0.003080	0.000316	0.000105	0.004490	0.003803	-412.682
11568	0.004945	0.004942	0.003081	0.000317	0.000309	0.004492	0.002474	-410.097
11570	0.004620	0.004617	0.001467	0.000296	0.000152	0.003824	0.001539	-406.920
11572	0.004620	0.004617	0.002459	0.000296	0.000119	0.003001	0.001143	-409.455
11574	0.003976	0.003244	0.001477	0.000254	0.000149	0.002583	0.001199	-409.206
11576	0.006209	0.005067	0.002307	0.000397	0.000313	0.002848	0.001277	-413.283
11578	0.004537	0.004184	0.000914	0.000290	0.000252	0.001545	0.000933	-409.141
11580	0.004537	0.003004	0.000914	0.000448	0.000226	0.001545	0.000246	-410.803
11582	0.004537	0.003207	0.000652	0.000248	0.000108	0.001817	0.000544	-409.878
11584	0.004341	0.002648	0.001061	0.000334	0.000083	0.002433	0.000890	-410.696
11586	0.004341	0.002640	0.000473	0.000109	0.000087	0.002148	0.000913	-413.074
11588	0.004341	0.002336	0.000473	0.000194	0.000150	0.002148	0.001926	-410.032
11590	0.006400	0.003728	0.000698	0.000287	0.000237	0.003167	0.001922	-409.761
11592	0.006400	0.003728	0.000526	0.000240	0.000043	0.002612	0.002163	-411.318
11594	0.005099	0.002528	0.000440	0.000143	0.000067	0.002081	0.001068	-411.586
11596	0.005016	0.002487	0.000433	0.000387	0.000173	0.002047	0.000073	-408.557
11598	0.005016	0.003885	0.001064	0.000258	0.000029	0.001816	0.000073	-411.716
11600	0.005016	0.004239	0.001064	0.000216	0.000056	0.000956	0.000073	-415.799
11602	0.005016	0.004402	0.001064	0.000671	0.000596	0.003271	0.000073	-411.283
11604	0.005016	0.004254	0.001064	0.000913	0.000687	0.000846	0.000073	-410.113
11606	0.007259	0.004884	0.001539	0.001430	0.001299	0.003072	0.000105	-412.669
11608	0.007259	0.004036	0.001539	0.001505	0.000737	0.003368	0.000105	-411.503
11610	0.007259	0.003836	0.001539	0.001113	0.000167	0.003238	0.001722	-414.898
11612	0.006162	0.003012	0.000824	0.000803	0.000042	0.002481	0.001238	-408.623
11614	0.006162	0.003012	0.000931	0.000803	0.000042	0.001756	0.001315	-409.833
11616	0.006162	0.005269	0.000931	0.000811	0.000042	0.003827	0.003275	-411.042
11618	0.006162	0.004982	0.000931	0.000811	0.000593	0.003939	0.003207	-412.454
11620	0.004890	0.004643	0.000738	0.000609	0.000513	0.003965	0.003446	-409.533
11622	0.004890	0.004754	0.001133	0.000706	0.000507	0.003968	0.001434	-413.651
11624	0.004890	0.004255	0.001133	0.000517	0.000420	0.003012	0.001434	-412.358
11626	0.005535	0.003401	0.001407	0.001379	0.000267	0.002376	0.000995	-415.380
11628	0.004268	0.002469	0.001085	0.001064	0.000556	0.001928	0.000767	-411.478
11630	0.004268	0.001916	0.001085	0.001064	0.000664	0.001654	0.000692	-415.675
11632	0.006339	0.002845	0.001612	0.001600	0.001136	0.002611	0.000940	-409.281
11634	0.006339	0.002845	0.001768	0.001448	0.001020	0.002638	0.000388	-410.299
11636	0.006339	0.002845	0.001582	0.001287	0.001020	0.001764	0.000862	-413.178
11638	0.003628	0.001210	0.000906	0.000619	0.000419	0.000754	0.000190	-410.472
11640	0.003628	0.001803	0.001242	0.000822	0.000433	0.001014	0.000711	-409.673
11642	0.003628	0.001803	0.000890	0.000822	0.000188	0.000928	0.000811	-412.568
11644	0.003398	0.001604	0.000935	0.000857	0.000629	0.001478	0.000759	-410.067
11646	0.003398	0.001604	0.001051	0.000955	0.000704	0.001581	0.000347	-410.969
11648	0.002797	0.001320	0.000884	0.000698	0.000646	0.001301	0.000395	-409.230
11650	0.002797	0.001320	0.000849	0.000744	0.000343	0.001301	0.000239	-409.443
11652	0.002797	0.001320	0.000850	0.000766	0.000612	0.000929	0.000303	-409.569
11654	0.002797	0.001320	0.000860	0.000650	0.000538	0.001075	0.000199	-409.901
11656	0.004464	0.002137	0.001432	0.001167	0.001084	0.002002	0.000318	-411.817
11658	0.007026	0.003363	0.002354	0.001880	0.001705	0.003151	0.000066	-413.962
11660	0.004978	0.002383	0.001720	0.001251	0.000986	0.002232	0.000983	-411.163
11662	0.004978	0.002383	0.002056	0.001785	0.001560	0.002215	0.001065	-410.435
11664	0.006530	0.003125	0.003048	0.002607	0.002162	0.002468	0.000741	-413.007
11666	0.006246	0.002990	0.002930	0.002553	0.001384	0.002217	0.001015	-411.857
11668	0.005637	0.002698	0.002444	0.002112	0.000968	0.002383	0.001622	-413.315
11670	0.005637	0.002698	0.002348	0.002293	0.000402	0.002383	0.000642	-412.663
11672	0.005637	0.002698	0.002297	0.001783	0.000469	0.002213	0.000642	-412.987
11674	0.005637	0.003410	0.001131	0.000963	0.000287	0.001523	0.001367	-409.319
11676	0.005637	0.005363	0.001131	0.000762	0.000191	0.002571	0.001989	-415.920
11678	0.004064	0.002978	0.000652	0.000417	0.000339	0.001931	0.001915	-408.461
11680	0.005942	0.004757	0.001829	0.001006	0.000566	0.002823	0.001142	-412.352
11682	0.004459	0.004084	0.002001	0.000755	0.000300	0.002424	0.000617	-412.299
11684	0.003590	0.002737	0.001933	0.000617	0.000465	0.000914	0.000612	-410.953
11686	0.003590	0.003180	0.000875	0.000535	0.000147	0.001838	0.000786	-408.718
11688	0.003590	0.003104	0.001375	0.000385	0.000073	0.002268	0.000612	-414.368
11690	0.003590	0.003120	0.002514	0.000312	0.000097	0.002532	0.000354	-411.791
11692	0.003590	0.002741	0.001583	0.000190	0.000076	0.002558	0.000530	-409.546
11694	0.005187	0.003961	0.002288	0.000365	0.000081	0.002925	0.000766	-409.886
11696	0.005187	0.003888	0.001866	0.000247	0.000033	0.002832	0.000300	-411.789
11698	0.007175	0.004656	0.001124	0.000243	0.000029	0.004160	0.001588	-411.555
11700	0.006948	0.005064	0.001457	0.000236	0.000005	0.002948	0.000746	-410.862
11702	0.006948	0.005064	0.001609	0.001361	0.000170	0.004640	0.000746	-413.774
11704	0.006664	0.006231	0.001544	0.000976	0.000501	0.004955	0.000334	-412.882
11706	0.006664	0.005674	0.001544	0.000890	0.000732	0.004441	0.000334	-412.126
11708	0.006664	0.004846	0.001586	0.000956	0.000637	0.003096	0.000334	-411.373
11710	0.005035	0.003662	0.003091	0.000540	0.000184	0.003089	0.002201	-411.324
11712	0.004948	0.003598	0.001251	0.000547	0.000017	0.003035	0.002466	-411.858
11714	0.004948	0.003598	0.001251	0.000330	0.000198	0.002944	0.002524	-410.974
11716	0.004948	0.003192	0.001744	0.000272	0.000271	0.002786	0.000902	-410.585
11718	0.003212	0.002918	0.001132	0.000189	0.000153	0.002078	0.001647	-409.800
11720	0.003212	0.003021	0.000592	0.000186	0.000084	0.002364	0.001795	-408.515
11722	0.002463	0.002106	0.000454	0.000064	0.000063	0.001592	0.000928	-410.533
11724	0.002463	0.002305	0.000745	0.000079	0.000048	0.001376	0.000224	-409.615
